MERCHANT_ID,MERCHANT_NAME,BUSINESS_ACTIVITY,BUSINESS_ACTIVITY_CATEGORY,MERCHANT_COUNTRY,MERCHANT_ADDRESS_LINE_1,MERCHANT_CITY,MERCHANT_ZIP,START_OF_MERCHANT_REPORTING,LATEST_MODE_CUSTOMER_CLASSIFICATION,TPV_BUCKET_PER_CUSTOMER_ID,ROLLING_12M_ADJUSTED_TPV,TRX_VOLUME_EUR_30D
8023788.0,Bodega Bistro,Fast Food Restaurant,Food and Beverage,HUN,Martirok koz 3942/11.,Miskolc,3519,2022-05-18 00:00:00,Micro,<2.5K,683.08062692,643.65
8023790.0,Refugio Das Flores,Florists,Retail,PRT,Rua manjor Monteiro leite n37,Sao Cristovao De Nogueira,4690-579,2022-05-18 00:00:00,Micro,Non-Transacting,0.0,0.0
8023791.0,Bono Lisboa,CafÃ©/Restaurant,Food and Beverage,PRT,Calcada Ferragial 9,LISBOA,1200-1,2022-05-18 00:00:00,Medium,65-80K,44016.467886897,44245.68
8023796.0,Solgardar,Hospitality and Experiences,Leisure & Entertainment,ISL,Brekkugotu 6,Akureyri,600,2022-05-18 00:00:00,Micro,2.5-5K,3208.141650434,0.0
8023798.0,Cafe Mares,Other Services,Services,CZE,BÃ­lkova 132/4,Praha,118 00,2022-05-18 00:00:00,Small,10-12.5K,11856.349394638,6988.6
8023803.0,AK Pure Skin,Cosmetic Stores,"Health, Beauty & Wellness",ISL,Longulinu 2a,Gardabaer,210,2022-05-18 00:00:00,Micro,<2.5K,794.156031413,1089.01
8023806.0,M-music ehf,"Art, Music, Photo, and Film Shop",Retail,ISL,Austurkor 48,Kopavogi,203,2022-05-18 00:00:00,Micro,Non-Transacting,0.0,0.0
8023807.0,NÃ­na KatrÃ­n,Other Services,Services,ISL,Dalvegur 18,Reykjavik,101,2022-05-18 00:00:00,Micro,2.5-5K,4060.912611281,5303.35
8023808.0,Ania Scissorhands,Other Services,Services,ISL,Dalvegur 18,Kopavogur,200,2022-05-18 00:00:00,Micro,2.5-5K,3227.594859549,3552.68
8023809.0,LS69 ehf,Other Retail,Retail,ISL,Sundlaugavegi 30a,Reykjavik,105,2022-05-18 00:00:00,Micro,Non-Transacting,0.0,0.0
8023812.0,U.O. LUNA,CafÃ©/Restaurant,Food and Beverage,HRV,Podvrh 3,Tribunj,22212,2022-05-18 00:00:00,Small,2.5-5K,4611.975475297,0.0
8023816.0,Knattspyrnud. Barinn,Sports/Recreation,Leisure & Entertainment,ISL,DalsmÃ¡ri 5,Kopavogur,201,2022-05-18 00:00:00,Medium,200-300K,0.0,84005.92
8023818.0,Knattspyrnud. MiÃ°asala,Sports/Recreation,Leisure & Entertainment,ISL,Dalsmara 5,Kopavogur,201,2022-05-18 00:00:00,Medium,200-300K,0.0,84005.92
8023819.0,Baccala Bar,CafÃ©/Restaurant,Food and Beverage,ISL,Asholti 3,Dalvik,621,2022-05-18 00:00:00,Medium,Non-Transacting,0.0,0.0
8023821.0,UZOR INPO,Hardware/Computer/Electronics Shops,Retail,HRV,Dobra 7,Vrbovsko,51326,2022-05-18 00:00:00,Small,5-7.5K,7466.800188052,3928.32
8023822.0,Woodline Hungary Kft.,Miscellaneous Repair Shops and Related Services,Services,HUN,Zsigmondy Vilmos utca 17,Budapest,1035,2022-05-18 00:00:00,Micro,<2.5K,1339.95945696,0.0
8023824.0,Kocsis Ferenc E.V.,Fast Food Restaurant,Food and Beverage,HUN,Szakolyi Ãºt 143,NagykÃ¡llÃ³,4320,2022-05-18 00:00:00,Micro,<2.5K,38.289864011,0.0
8023827.0,Hlidarfjall,CafÃ©/Restaurant,Food and Beverage,ISL,Asholti 3,Dalvik,621,2022-05-18 00:00:00,Micro,Non-Transacting,0.0,0.0
8023828.0,gArun,CafÃ©/Restaurant,Food and Beverage,ISL,Asholti 3,Dalvik,621,2022-05-18 00:00:00,Medium,Non-Transacting,0.0,0.0
8023829.0,Valeska ehf,Other Retail,Retail,ISL,Ã“seyrarbraut 6,Dalvik,620,2022-05-18 00:00:00,Micro,Non-Transacting,0.0,0.0
8023834.0,Agrar Plaza Kft,Auto Shops/Garages/Parking Lots,Services,HUN,Torok Ignac utca 26,OroshÃ¡za,5900,2022-05-19 00:00:00,Micro,2.5-5K,3362.141562543,3604.71
8023837.0,Szafi Products Kft ~ KitelepÃ¼lÃ©s,Food/Grocery/Convenience/Corner Shops,Retail,HUN,JÃ¡szberÃ©nyi Ãºt 47/a,Budapest,1106,2022-05-19 00:00:00,Small,20-25K,813.642680419,20608.37
8023838.0,VENDO BOX Kapisztran,Food/Grocery/Convenience/Corner Shops,Retail,HUN,Nandor utca 4 fszt 5,Budapest,1014,2022-05-19 00:00:00,Small,7.5-10K,217.566435773,8312.02
8023840.0,Fuzfoi Vagyonkezelo Kft.,Hospitality and Experiences,Leisure & Entertainment,HUN,Szallas utca 8,BalatonfÅ±zfÅ‘,8184,2022-05-19 00:00:00,Medium,25-35K,8110.335866612,0.0
8023842.0,Yrsa,Beauty / Barber,"Health, Beauty & Wellness",ISL,Selhella 3,Gardabaer,225,2022-05-19 00:00:00,Micro,<2.5K,1436.41622179,0.0
8023843.0,A La Gringa CafÃ© and Food Bar,CafÃ©/Restaurant,Food and Beverage,HUN,Vitkovics MihÃ¡ly u. 3-5,Budapest,1027,2022-05-19 00:00:00,Small,Non-Transacting,0.0,0.0
8023844.0,Belmondo 2,CafÃ©/Restaurant,Food and Beverage,HRV,Andrije Hebranga 26,Gruda,20215,2022-05-19 00:00:00,Small,10-12.5K,3286.717038308,6606.18
8023845.0,Belmondo 1,CafÃ©/Restaurant,Food and Beverage,HRV,Gruda 54A,Gruda,20215,2022-05-19 00:00:00,Small,10-12.5K,3286.717038308,6606.18
8023851.0,Kafe a galerie Paleta,CafÃ©/Restaurant,Food and Beverage,CZE,OstrovskÃ©ho 2264/33,Praha,150 00,2022-05-19 00:00:00,Micro,Non-Transacting,0.0,0.0
8023854.0,Ljekarna SuÅ¡ak,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Tome StriÅ¾iÄ‡a 5,Rijeka,51000,2022-05-19 00:00:00,Medium,300-500K,96272.110610216,352809.6
8023855.0,Ljekarna Cambieri,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Cambierieva 11,Rijeka,51000,2022-05-19 00:00:00,Medium,300-500K,96272.110610216,352809.6
8023856.0,Ljekarna Jusici,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Cambierieva 11,Rijeka,51000,2022-05-19 00:00:00,Medium,300-500K,96272.110610216,352809.6
8023857.0,Ljekarna Zamet,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Cambierieva 11,Rijeka,51000,2022-05-19 00:00:00,Medium,300-500K,96272.110610216,352809.6
8023858.0,Ljekarna Podmurvice,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Cambierieva 11,Rijeka,51000,2022-05-19 00:00:00,Medium,300-500K,96272.110610216,352809.6
8023859.0,Ljekarna Kantrida,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Cambierieva 11,Rijeka,51000,2022-05-19 00:00:00,Medium,300-500K,96272.110610216,352809.6
8023860.0,Botel Racek,Hospitality and Experiences,Leisure & Entertainment,CZE,PodolskÃ© nÃ¡bÅ™eÅ¾Ã­,Praha,110 00,2022-05-19 00:00:00,Small,5-7.5K,0.0,1040.61
8023862.0,Ma Lingua,Bar/Pub/Club,Food and Beverage,PRT,"Rua da senhora do Monte, 1C",LISBOA,1170-3,2022-05-19 00:00:00,Micro,5-7.5K,5924.977884466,8253.35
8023863.0,Patio Dos Pastorinhos,Other Retail,Retail,PRT,"Rua dos Caneiros, 26",Fatima,2495-3,2022-05-19 00:00:00,Medium,50-65K,43709.20083717,33653.86
8023865.0,STORCZ-mix Kft. - Nagykanizsa,Sports/Recreation,Leisure & Entertainment,HUN,RÃ©csei Ãºt 26.,Urom,2096,2022-05-19 00:00:00,Medium,80-100K,4368.333700377,88321.8
8023866.0,STORCZ-mix Kft. - HÅ±vÃ¶svÃ¶lgy,Sports/Recreation,Leisure & Entertainment,HUN,HÅ±vÃ¶svÃ¶lgyi Ãºt 138.,Urom,2096,2022-05-19 00:00:00,Medium,80-100K,4368.333700377,88321.8
8023867.0,KUBham,CafÃ©/Restaurant,Food and Beverage,SVK,Nabrezie Oravy 625 12B,Dolny Kubin,2601,2022-05-19 00:00:00,Small,5-7.5K,5257.628523634,5707.0
8023868.0,SzÃ¡ntÃ³ Zsolt E.V.,Bar/Pub/Club,Food and Beverage,HUN,Baross utca 82,Budapest,1082,2022-05-19 00:00:00,Micro,<2.5K,798.669229362,0.0
8023869.0,Laserfacialbar,Beauty / Barber,"Health, Beauty & Wellness",HUN,FillÃ©r utca 8.,BUDAPEST,1024,2022-05-19 00:00:00,Micro,<2.5K,1258.112884378,2521.8
8023878.0,Plavnik Excursions,Taxi/Limo/Ride-Hailing Drivers,Services,HRV,I. G. Kovacica 67,Punat,51521,2022-05-19 00:00:00,Micro,2.5-5K,4034.178483555,0.0
8023880.0,Artifex Ink,Other Services,Services,ISL,BarÃ³nsstÃ­gur 27,Reykjavik,104,2022-05-19 00:00:00,Micro,<2.5K,877.784206618,1557.56
8023883.0,Ljekarna VaroÅ¡,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Kralja Zvonimira 40,Sibenik,22000,2022-05-19 00:00:00,Medium,200-300K,17624.549287688,184636.22
8023884.0,LJEKARNA SKRADIN,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Obala bana Pavla Å ubiÄ‡a 2,Sibenik,22000,2022-05-19 00:00:00,Medium,200-300K,17624.549287688,184636.22
8023885.0,LJEKARNA TISNO,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,IstoÄna Gomilica 3A,Sibenik,22000,2022-05-19 00:00:00,Medium,200-300K,17624.549287688,184636.22
8023886.0,Ljekarna PrimoÅ¡ten,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Grgura Ninskog 22,Sibenik,22000,2022-05-19 00:00:00,Medium,200-300K,17624.549287688,184636.22
8023887.0,LJEKARNA BALDEKIN,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Stjepana Radica 56a,Sibenik,22000,2022-05-19 00:00:00,Medium,200-300K,17624.549287688,184636.22
8023888.0,LJEKARNA PIROVAC,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Trg domovinskog rata 17,Sibenik,22000,2022-05-19 00:00:00,Medium,200-300K,17624.549287688,184636.22
8023889.0,LJEKARNA VODICE,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Ulica Pavla Roce 6,Sibenik,22000,2022-05-19 00:00:00,Medium,200-300K,17624.549287688,184636.22
8023893.0,Aruhazak-biu.hu,Authorised Reseller of Hardware/Computer/Electronics,Retail,HUN,PrÃ¡ter u. 59.,BUDAPEST,1077,2022-05-19 00:00:00,Micro,<2.5K,155.076270276,0.0
8023895.0,Swiss food,CafÃ©/Restaurant,Food and Beverage,CZE,Zamecka 46/5,Ceska Lipa,470 01,2022-05-19 00:00:00,Micro,Non-Transacting,0.0,0.0
8023897.0,Restaurante A. Costa,CafÃ©/Restaurant,Food and Beverage,PRT,Rua Vale de Santo Antonio 115,Lisboa,1170-150,2022-05-19 00:00:00,Micro,2.5-5K,3130.653513266,0.0
8023899.0,Augnlaeknar Reykjavikur,Medical Services,"Health, Beauty & Wellness",ISL,Hamrahlid 17,Reykjavik,105,2022-05-19 00:00:00,Medium,50-65K,32515.128052762,83737.55
8023900.0,Big Boss Desentope,Hardware/Computer/Electronics Shops,Retail,PRT,"Rua Cruz de Alcantara, n30 , R/C Dto",LISBOA,1300-1,2022-05-19 00:00:00,Micro,Non-Transacting,0.0,0.0
8023902.0,Nortia Apartments,Hospitality and Experiences,Leisure & Entertainment,ISL,Gedhamrar 27,Reykjavik,112,2022-05-19 00:00:00,Micro,2.5-5K,4153.260420451,0.0
8023903.0,RVK Fem Film Fest - 8023903,Other Retail,Retail,ISL,RVK Fem Film Fest,Reykjavik,107,2022-05-19 00:00:00,Micro,Non-Transacting,0.0,0.0
8023904.0,ST BÃ­lar ehf,Auto Shops/Garages/Parking Lots,Services,ISL,Dalvegur 24,Kopavogur,201,2022-05-19 00:00:00,Micro,<2.5K,1597.983073554,1037.54
8023905.0,Litla-Herad ehf.,CafÃ©/Restaurant,Food and Beverage,ISL,Fagurholsmyri 4,Oraefi,785,2022-05-19 00:00:00,Medium,50-65K,61668.974417894,27083.59
8023906.0,Augnlaeknar Reykjavikur 2,Medical Services,"Health, Beauty & Wellness",ISL,Hamrahlid 17,Reykjavik,105,2022-05-19 00:00:00,Medium,50-65K,32515.128052762,83737.55
8023911.0,Bereg Trade Kft.,Food/Grocery/Convenience/Corner Shops,Retail,HUN,Ady Endre utca 155,NyÃ­rmada,4564,2022-05-20 00:00:00,Micro,2.5-5K,4672.171691235,5831.68
8023913.0,Ineta Neglur,Beauty / Barber,"Health, Beauty & Wellness",ISL,SpÃ¶ngin 33-39,Kopavogur,203,2022-05-20 00:00:00,Micro,Non-Transacting,0.0,0.0
8023917.0,Vyprodejskladu.eu,"Furniture, Home Furnishings, and Equipment Stores",Retail,CZE,Ocelkova 643/20,Praha 9,198 00,2022-05-20 00:00:00,Micro,<2.5K,1107.942313053,697.56
8023920.0,FerÃ°avagn,Fast Food Restaurant,Food and Beverage,ISL,VÃ­kinga ,Mosfellsbaer,270,2022-05-20 00:00:00,Medium,65-80K,16815.56216015,39687.02
8023922.0,Tapan Kumar,Food/Grocery/Convenience/Corner Shops,Retail,PRT,R. de Saraiva de Carvalho 47,PORTO,4000-1,2022-05-20 00:00:00,Small,15-20K,3033.313021074,8761.77
8023924.0,Burger BÃ¡r-hol,CafÃ©/Restaurant,Food and Beverage,HUN,LÃ³sy Imre utca 2,HalÃ¡sztelek,2314,2022-05-20 00:00:00,Micro,Non-Transacting,0.0,0.0
8023928.0,Funny Fries Terasy Harfa,Other Services,Services,CZE,ÄŒeskomoravskÃ¡ 2420/15a - GurmÃ¡n Harfa 2.patro,Praha,120 00,2022-05-20 00:00:00,Micro,Non-Transacting,0.0,0.0
8023934.0,La Petite Conversation,CafÃ©/Restaurant,Food and Beverage,CZE,TyrÅ¡ova 31,Ostrava,703 00,2022-05-20 00:00:00,Medium,25-35K,31633.654105404,37469.65
8023936.0,Imo Optik,Medical Services,"Health, Beauty & Wellness",SVK,Mlynske nivy 104118 4,Bratislava,811 09,2022-05-20 00:00:00,Micro,Non-Transacting,0.0,0.0
8023938.0,Grillmarkadurinn,CafÃ©/Restaurant,Food and Beverage,ISL,Postholf 738,Reykjavik,101,2022-05-20 00:00:00,Large & Enterprise,500-1250K,42606.418281244,522351.68
8023940.0,Fiskmarkadurinn,CafÃ©/Restaurant,Food and Beverage,ISL,Adalstraeti 12,Reykjavik,101,2022-05-20 00:00:00,Micro,<2.5K,0.0,0.0
8023941.0,Ullarverslunin Thingborg,Clothing/Footwear/Accessories/Apparel,Retail,ISL,Sydri-Velli 1,Selfoss,801,2022-05-20 00:00:00,Medium,35-50K,469.637472305,25241.61
8023942.0,Ullarverslunin Thingborg.,Clothing/Footwear/Accessories/Apparel,Retail,ISL,Sydri-Velli 1,Selfoss,801,2022-05-20 00:00:00,Medium,35-50K,469.637472305,25241.61
8023943.0,CJA,Sports/Recreation,Leisure & Entertainment,ISL,Hjalla,Husavik,641,2022-05-20 00:00:00,Small,12.5-15K,13115.840056756,0.0
8023946.0,KRIS SERVICE ehf,Auto Shops/Garages/Parking Lots,Services,ISL,Dalvegi 24,Kopavogur,201,2022-05-20 00:00:00,Micro,<2.5K,105.027567024,0.0
8023947.0,PalÃ³ma Vefur,Clothing/Footwear/Accessories/Apparel,Retail,ISL,VÃ­kurbraut 62,Grindavik,240,2022-05-20 00:00:00,Medium,50-65K,0.0,45755.2
8023949.0,Isbudin Fakafeni,Fast Food Restaurant,Food and Beverage,ISL,Fakafen 9,Reykjavik,108,2022-05-20 00:00:00,Medium,65-80K,65829.068593993,52708.14
8023950.0,Merking Ehf,Other Services,Services,ISL,ViÃ°arhÃ¶fÃ°a 4,Reykjavik,112,2022-05-20 00:00:00,Micro,<2.5K,0.0,0.0
8023951.0,ÃsbÃºÃ°in FÃ¡kafeni,Fast Food Restaurant,Food and Beverage,ISL,BrÃºarstrÃ¦ti 2,Reykjavik,108,2022-05-20 00:00:00,Medium,65-80K,65829.068593993,52708.14
8023960.0,RÃ³ Iceland,Beauty / Barber,"Health, Beauty & Wellness",ISL,BÃ¦jarlind 1-3,Kopavogur,201,2022-05-20 00:00:00,Small,20-25K,162.7052471,22283.31
8023961.0,CukrÃ¡rna v UliÄce,Other Services,Services,CZE,HlavnÃ­ tÅ™Ã­da 3114/9A,Mala Morava,788 33,2022-05-23 00:00:00,Micro,2.5-5K,3618.284750436,3866.67
8023962.0,Elektro domace potreby,Other Retail,Retail,SVK,Tehelna 1611 57,Bardejov,085 01,2022-05-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8023963.0,Coffeeshop no.1,Bar/Pub/Club,Food and Beverage,CZE,KrakovskÃ¡ 584/1,Praha,11000,2022-05-23 00:00:00,Small,12.5-15K,14862.933074402,14870.55
8023968.0,Paintball Bar,Museum/Gallery/Cultural,Leisure & Entertainment,CZE,VÃ½padovÃ¡ 157,Praha,110 00,2022-05-23 00:00:00,Medium,35-50K,14977.633909904,24159.25
8023972.0,GoldHair,Beauty / Barber,"Health, Beauty & Wellness",HUN,Szent IstvÃ¡n kÃ¶rÃºt 20,Budapest,1212,2022-05-23 00:00:00,Micro,<2.5K,1459.095055052,0.0
8023981.0,KvÄ›tiny MaruÅ¡ka,Other Retail,Retail,CZE,Å tefÃ¡nikova 3/61,Praha,150 00,2022-05-23 00:00:00,Micro,2.5-5K,3844.554306234,0.0
8023982.0,Iceland Soccer Travel ehf.,Travel Agencies,Leisure & Entertainment,ISL,Sudurhraun 10,Gardabaer,210,2022-05-23 00:00:00,Medium,50-65K,1222.388027959,21190.0
8023985.0,BlÃ¶ff Pub & Bar,CafÃ©/Restaurant,Food and Beverage,HUN,SzÃ­nhÃ¡z tÃ©r 2.,PÃ©cs,7622,2022-05-23 00:00:00,Small,12.5-15K,14810.574054854,13313.43
8023986.0,JindÅ™ich DobÅ™anskÃ½,Food/Grocery/Convenience/Corner Shops,Retail,CZE,"HavelskÃ© trÅ¾iÅ¡tÄ›, stÃ¡nek Ä.35",Praha 5 - Stodulky,155 00,2022-05-23 00:00:00,Small,5-7.5K,6324.880713936,194.49
8023990.0,Flugkaffi by EATalian ehf,CafÃ©/Restaurant,Food and Beverage,ISL,Akureyri Airport,Akureyri,600,2022-05-23 00:00:00,Medium,Non-Transacting,0.0,0.0
8023993.0,Breytir,Motor Vehicles (new vehicles only),Retail,ISL,StÃ³rhÃ¶fÃ°a 35,Reykjavik,110,2022-05-23 00:00:00,Medium,50-65K,60744.173117394,67654.53
8023994.0,Hostinec a penzion StarÃ© NÃ¡draÅ¾Ã­,Hospitality and Experiences,Leisure & Entertainment,CZE,K ÄŒernavÃ¡m 239 /5,Ostrava,712 00,2022-05-23 00:00:00,Small,2.5-5K,4614.245833851,0.0
8023995.0,Cafe Podnebi,CafÃ©/Restaurant,Food and Beverage,CZE,ÃšdolnÃ­ 222/5,Brno,602 00,2022-05-23 00:00:00,Medium,50-65K,57976.753660996,45419.47
8023997.0,London Stone Kft.,CafÃ©/Restaurant,Food and Beverage,HUN,Nefelejcs utca 14.,Budapest,1192,2022-05-23 00:00:00,Small,15-20K,2784.802364179,17291.09
8023999.0,Clinica Vila Anjos,Dentistry,"Health, Beauty & Wellness",PRT,"R. de Manuel Ferreira da Silva 89, 4425-440 Pedrou",MAIA,4425-4,2022-05-23 00:00:00,Small,10-12.5K,10042.066482002,8940.0
8024002.0,Korfuknattleiksdeild U.M.F.G.,Sports/Recreation,Leisure & Entertainment,ISL,Postholf 5,Grindavik,240,2022-05-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8024003.0,Soluskalinn Aldan,CafÃ©/Restaurant,Food and Beverage,ISL,Kolbeinsgotu 62,Vopnafirdi,690,2022-05-23 00:00:00,Medium,Non-Transacting,0.0,0.0
8024004.0,KÃ¡lmÃ¡n Ã‰tterem,Fast Food Restaurant,Food and Beverage,HUN,MÃ©szÃ¡ros LÅ‘rinc U. 8/A,SiÃ³fok,8600,2022-05-23 00:00:00,Small,12.5-15K,10909.014774582,0.0
8024005.0,CONGRESSWORKS LLP,Other Services,Services,GBR,"71-75, SHELTON STREET",LONDON,WC2H 9JQ,2022-05-23 00:00:00,Medium,Non-Transacting,0.0,0.0
8024006.0,Emma lashes,Beauty / Barber,"Health, Beauty & Wellness",ISL,Alfabakka 12,Reykjavik,109,2022-05-23 00:00:00,Medium,50-65K,59920.510830781,62283.76
8024008.0,SH-HÃR,Beauty / Barber,"Health, Beauty & Wellness",ISL,Kolbeinsgata 62,Vopnafjordur,690,2022-05-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8024010.0,AJ veitingar ehf,CafÃ©/Restaurant,Food and Beverage,ISL,Baugholi 46,Husavik,640,2022-05-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8024012.0,Quinta Bonita Lda,Hospitality and Experiences,Leisure & Entertainment,PRT,"Matos Morenos, Quatro Estradas",Luz Lgs,8600-115,2022-05-23 00:00:00,Small,12.5-15K,12605.711762056,3043.25
8024020.0,North CafÃ©,CafÃ©/Restaurant,Food and Beverage,CZE,ZÃ¡meckÃ© nÃ¡mÄ›stÃ­ 140/4,Teplice,415 01,2022-05-24 00:00:00,Small,15-20K,17536.157856328,16768.83
8024027.0,The Place,CafÃ©/Restaurant,Food and Beverage,CZE,PraÅ¾skÃ¡ 1101,Dobrichovice,252 29,2022-05-24 00:00:00,Medium,7.5-10K,0.0,0.0
8024029.0,www.pizzzza.cz.,CafÃ©/Restaurant,Food and Beverage,CZE,kpt. BartoÅ¡e 454,Hradec Kralove,500 03,2022-05-24 00:00:00,Medium,35-50K,23683.664286586,49852.22
8024034.0,KAFÃ–,CafÃ©/Restaurant,Food and Beverage,CZE,Potoky 5145,Zlin,760 01,2022-05-24 00:00:00,Small,10-12.5K,10687.562390112,8988.51
8024036.0,PE-ZO 2004 Bt.,Bar/Pub/Club,Food and Beverage,HUN,Szigethy Attila Ãšt 30.,Gyor,9022,2022-05-24 00:00:00,Medium,Non-Transacting,0.0,0.0
8024037.0,NIGHT PEARL,Sports/Recreation,Leisure & Entertainment,CZE,HoleÅ¡ovskÃ¡ 1714,Bystrice pod Hostynem,768 61,2022-05-24 00:00:00,Micro,Non-Transacting,0.0,0.0
8024039.0,NTV,Education,Services,ISL,Hlidasmara 9,Kopavogur,201,2022-05-24 00:00:00,Medium,50-65K,8012.520874838,102775.84
8024045.0,pronajem,CafÃ©/Restaurant,Food and Beverage,CZE,Libeznicka 207,Nupaky,251 01,2022-05-24 00:00:00,Micro,<2.5K,0.0,1725.96
8024114.0,Uppi Bar,Bar/Pub/Club,Food and Beverage,ISL,Adalstraeti 12,Reykjavik,101,2022-05-24 00:00:00,Micro,<2.5K,0.0,0.0
8024115.0,Lara,CafÃ©/Restaurant,Food and Beverage,HUN,AkÃ¡cfa utca 12,Budapest,1068,2022-05-24 00:00:00,Medium,35-50K,43616.838412035,32433.4
8024172.0,Masala Ghar Centrum,CafÃ©/Restaurant,Food and Beverage,CZE,NÃ¡mÄ›stÃ­ Republiky 21,Plzen - Cernice,326 00,2022-05-24 00:00:00,Small,7.5-10K,0.0,8813.55
8024200.0,boba bar,Food/Grocery/Convenience/Corner Shops,Retail,SVK,Napervillska 5,Nitra,94911,2022-05-24 00:00:00,Small,10-12.5K,1977.931646484,11530.9
8024202.0,7.flokkur KK umfa,Sports/Recreation,Leisure & Entertainment,ISL,Asparholt 4,Gardabaer,225,2022-05-24 00:00:00,Micro,Non-Transacting,0.0,0.0
8024203.0,Icebike adventures ehf.,Travel Agencies,Leisure & Entertainment,ISL,Reykjadalur,Mosfellsbaer,270,2022-05-24 00:00:00,Small,15-20K,0.0,6544.89
8024205.0,rentatent.is,Short-Term Rental Services,Services,ISL,Tunguhalsi 8,Reykjavik,110,2022-05-24 00:00:00,Medium,35-50K,6733.521434564,7539.51
8024207.0,Lambhus Cabins,Hospitality and Experiences,Leisure & Entertainment,ISL,Jonsgeisla 15,Reykjavik,113,2022-05-24 00:00:00,Micro,<2.5K,1749.293702656,0.0
8024208.0,Pastelaria Luanda,CafÃ©/Restaurant,Food and Beverage,PRT,Av. dos Estados Unidos da America 97,Lisboa,1600-299,2022-05-24 00:00:00,Small,Non-Transacting,0.0,0.0
8024214.0,The Spirit Lounge,"Beer, Wine, and Spirits",Retail,HUN,Czuczor szigeti Ãºt 16.,SzigetszentmiklÃ³s,2310,2022-05-25 00:00:00,Micro,Non-Transacting,0.0,0.0
8024221.0,Ligeti fagyizÃ³,Fast Food Restaurant,Food and Beverage,HUN,Ãllatkerti krt. 9.,Budapest,1143,2022-05-25 00:00:00,Medium,35-50K,7482.38568195,12254.0
8024222.0,Ligeti Pavilon Kft,CafÃ©/Restaurant,Food and Beverage,HUN,Ãllatkerti krt. 9.,Budapest,1143,2022-05-25 00:00:00,Medium,35-50K,7482.38568195,12254.0
8024224.0,Vista Resort & Club s.r.o.,Hospitality and Experiences,Leisure & Entertainment,CZE,Nad HlinÃ­kem 1202 /2,Praha,150 00,2022-05-25 00:00:00,Medium,50-65K,62364.326831266,60438.92
8024225.0,Design hÃ¡rstÃºdiÃ³ GuÃ°nÃ½ ,Beauty / Barber,"Health, Beauty & Wellness",ISL,KaupvangsstrÃ¦ti 1,Akureyri,600,2022-05-25 00:00:00,Small,7.5-10K,8214.370887569,8377.27
8024226.0,PÃ¡ntlika,CafÃ©/Restaurant,Food and Beverage,HUN,Gizella Ãºt 36.,Budapest,1146,2022-05-25 00:00:00,Medium,100-125K,105879.978777914,0.0
8024227.0,Ljosameistarinn,Hardware/Computer/Electronics Shops,Retail,ISL,Svoluhofda 21,Mosfellsbaer,270,2022-05-25 00:00:00,Medium,35-50K,24695.354436099,55420.44
8024228.0,Ligeti Langos,Fast Food Restaurant,Food and Beverage,HUN,Allatkerti krt 3.,Budapest,1146,2022-05-25 00:00:00,Medium,50-65K,61189.087633661,47146.35
8024230.0,RESTORAN PROMENADE,CafÃ©/Restaurant,Food and Beverage,HRV,Osipovica 15,Medulin,52203,2022-05-25 00:00:00,Small,20-25K,3125.632389924,0.0
8024239.0,Ãris FÃ¶nn,Beauty / Barber,"Health, Beauty & Wellness",ISL,KaupvangsstrÃ¦ti 1,Akureyri,600,2022-05-25 00:00:00,Small,2.5-5K,4776.491084176,4914.27
8024240.0,Ribarnica Makarska,Food/Grocery/Convenience/Corner Shops,Retail,HRV,"UL D, M.PAVLINOVI",Okrug Gornji,21223,2022-05-25 00:00:00,Small,10-12.5K,2211.157817314,2074.11
8024241.0,Ribarnica Torcida,Food/Grocery/Convenience/Corner Shops,Retail,HRV,Sv. Lovre 10,Okrug Gornji,21223,2022-05-25 00:00:00,Small,10-12.5K,2211.157817314,2074.11
8024242.0,Ribarnica Trogir,Food/Grocery/Convenience/Corner Shops,Retail,HRV,K. Al. Stepenica 17,Okrug Gornji,21223,2022-05-25 00:00:00,Small,10-12.5K,2211.157817314,2074.11
8024244.0,HEIDEN TUZEP VELENCE,Hardware/Computer/Electronics Shops,Retail,HUN,Iskola utca 42.,Velence,2481,2022-05-25 00:00:00,Small,20-25K,23797.06450818,14419.73
